name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sprite
Antique Construction,bc_antiqueconstruction,,,,,,,,TRUE,,0,0,0,0,data.hullmods.BcAntiqueConstruction,"Antique components reduce the chance of gaining new d-mods after being destroyed by %s, and the ship is almost always recoverable after battle.",Reduces impact of d-mods; ship almost always recoverable if lost.,graphics/hullmods/bc_antique_construction.png
Recovered Reactor,bc_recoveredreactor,,,,,,,,TRUE,,0,0,0,0,data.hullmods.BcRecoveredReactor,"A high-grade reactor increases flux dissipation by %s/%s/%s/%s depending on hull size. 

Minor defects lower repair rate of weapons and engines by %s.",Increases flux dissipation.,graphics/hullmods/bc_recovered_reactor.png
Overfed Magazines,bc_overfed,0,0.8,,"special, offensive, merc, no_build_in",Weapons,5000,,,,10,15,35,55,data.hullmods.BcOverfed,"By bypassing ammo limiters and overriding safeties, the ship is able to store %s more ammo in ballistc weapons. It also increases ballistic fire rate by %s.

This also causes the peak performance time of the ship to be cut in half, and creates a small chance for weapons to malfunction.

Can not be installed on civilian ships or ships with Safety Overrides.",Overloads ballistic systems.,graphics/hullmods/bc_overfed.png
Harmonized Ferroplating,bc_ferroplating,,,,,,,,TRUE,,0,0,0,0,data.hullmods.BcFerroplating,"By running exotic currents through high-grade ferro-composites, the shipâ€™s armor is able to absorb damage more easily.

Reduces armor and hull damage from both energy and high explosive weapons by %s.",Adds resistance to energy and high-explosive damage.,graphics/hullmods/bc_ferroplating.png
Oversized Engine Nacelles,bc_oversized_nacelles,,,,,,,,TRUE,,0,0,0,0,data.hullmods.BcOversizedNacelles,"Massive engine nacelles are built into the frame of this craft. Utilizing a unique flux drive system, the ship can use its zero flux boost at all flux levels.

However, these nozzles are especially vulnerable, making them recieve %s more damage.",,graphics/hullmods/bc_oversized_nacelles.png
Exotic Flux Compounds,bc_rapidvent,,,,,,,,TRUE,,0,0,0,0,data.hullmods.BcRapidVent,"Unknown processes lend flux produced by this vessel unique characteristics, speeding up venting by %s.",Increases vent speed.,graphics/hullmods/bc_rapidvent.png
Zero Flux Jets,bc_zero_flux_jets,,,,,,,,TRUE,,0,0,0,0,birdwanderer.birdscollection.data.scripts.hullmods.BcZeroFluxJets,Unique engine structures grant this vessel %s more speed from its zero flux boost.,,graphics/hullmods/bc_unique_design.png
Fays Core,bc_fays_targeting_core,,,,,,,,TRUE,,0,0,0,0,birdwanderer.birdscollection.data.scripts.hullmods.BcFaysTargetingCore,A Fays Co. brand targeting core grants this ship %s more range to all non-missile weapons. Precludes the use of a Dedicated Targeting Core or Integrated Targeting Unit.,Increases range,graphics/hullmods/bc_fayscore.png
,,,,,,,,,,,,,,,,,,
##Hunter Design Package,bc_hunter_package,1,0.6,,"offensive, merc",Weapons,12500,,,,10,20,35,50,data.hullmods.BcHunterPackage,,,graphics/hullmods/bc_oversized_nacelles.png
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,